"time","temp","vpd","co2","eppfd_1","eppfd_2","eppfd_3","eppfd_4","eppfdi_1","eppfdi_2","eppfdi_3","eppfdi_4","ppfd_1","ppfd_2","ppfd_3","ppfd_4","ppfdi_1","ppfdi_2","ppfdi_3","ppfdi_4","eppfd_g","eppfdi_g"
2025-05-07 17:15:00,22.45,0.713,444.5,129.267,139.3278,133.6487,135.6656,94.97424,103.602,99.16724,99.74816,542.5607,107.714,109.0982,104.5394,405.7018,80.04913,80.88613,76.84415,127.6581,95.726
2025-05-07 17:30:00,22.46,0.716,445.6,81.88846,88.4165,84.85011,85.65102,61.42933,66.53824,63.56705,63.8564,479.1701,68.39306,69.29493,66.0655,425.4147,51.50203,51.8566,49.27782,80.72781,56.5593
2025-05-07 17:45:00,22.8,0.77,447.6,59.86601,64.93458,62.01202,62.63859,66.44696,72.56509,69.36047,69.58863,507.3377,50.33907,50.67751,48.40043,476.3696,56.1221,56.5932,53.5985,63.44423,66.8242
2025-05-07 18:00:00,22.82,0.788,441.6,167.8766,170.4025,168.4941,182.8529,212.4296,207.9662,211.3783,219.6013,665.1632,129.4245,121.9369,138.9473,669.9279,156.0052,150.1154,170.8186,199.1465,181.5058
2025-05-07 18:15:00,22.04,0.695,437,177.5502,174.6383,173.5334,183.9308,154.1997,160.0821,157.1362,162.589,726.8884,133.0356,134.4019,142.1146,621.1921,123.4532,125.4009,126.4285,181.9229,157.2885
2025-05-07 18:30:00,22.19,0.702,444.3,142.4424,147.8502,146.2782,149.7364,149.8814,150.9635,155.0437,160.7594,724.6714,113.9887,116.2025,116.0302,629.4081,116.5049,118.6731,124.2138,152.1523,171.1135
2025-05-07 18:45:00,21.95,0.648,441.3,155.7565,149.4042,155.7086,168.086,135.5004,131.2603,132.8012,145.6546,724.4041,115.1237,116.1042,130.5857,615.9207,101.1059,102.2382,112.6482,165.3167,140.9638
2025-05-07 19:00:00,22.4,0.706,446.1,109.2736,110.1253,109.5278,116.2705,95.18874,99.14407,96.3513,100.3358,701.2056,84.98774,85.48407,89.69353,645.0698,76.29019,77.07729,77.47935,111.6687,98.6904
2025-05-07 19:15:00,23.14,0.776,441.9,85.65544,90.34703,87.17097,89.70094,73.95156,78.71397,75.68977,77.06831,687.84,69.46949,70.20731,69.28055,622.0093,60.4807,61.0907,59.39529,87.37756,73.4275
2025-05-07 19:30:00,23.32,0.807,443.4,60.13882,64.23058,61.62378,62.58779,52.80497,56.10318,54.05562,55.37328,647.7272,49.31064,49.6749,48.14669,538.383,42.98038,43.3103,42.47863,60.74503,55.5813
2025-05-07 19:45:00,23.84,0.837,444.9,55.79121,58.59497,56.70225,58.93278,55.957,59.11522,56.94488,58.68368,651.1292,44.66215,45.15512,45.10077,597.2873,44.90069,45.62091,44.81157,59.52025,55.9373
2025-05-07 20:00:00,23.73,0.808,449.7,38.26723,40.66042,39.0987,39.8817,18.69455,20.076,19.18394,19.29946,665.5086,30.83871,31.28597,30.3744,576.316,15.22326,15.34379,14.67696,34.7845,15.1592
2025-05-07 20:15:00,23.12,0.745,445.6,9.247934,9.831023,9.483526,9.468192,3.146877,3.367315,3.260133,3.235501,636.3038,7.437332,7.588607,7.203461,554.9392,2.55451,2.623116,2.458408,7.505785,2.1923
2025-05-07 20:30:00,22.67,0.665,449.5,1.513455,1.621543,1.557823,1.548332,0.7546628,0.8047795,0.7629113,0.7733474,544.4846,1.241103,1.253728,1.172123,427.269,0.5846096,0.5881651,0.5437891,1.138027,0.4872
2025-05-07 20:45:00,22.36,0.621,455.6,0.255793,0.2721606,0.2531492,0.2591926,0,0,0,0,479.515,0.1980578,0.1891745,0.1595967,408.5885,0,0,0,0.16942,0
2025-05-07 21:00:00,22.13,0.584,458.5,0,0,0,0,0,0,0,0,183.0665,0,0,0,34.19118,0,0,0,0.01024,0
2025-05-07 21:15:00,21.89,0.534,458.5,0,0,0,0,0,0,0,0,113.5315,0,0,0,142.6216,0,0,0,0.02535667,0
2025-05-07 21:30:00,21.58,0.483,459.2,0,0,0,0,0,0,0,0,171.636,0,0,0,314.1919,0,0,0,0.04765,0.2136
2025-05-07 21:45:00,21.37,0.441,463.5,0,0,0,0,0,0,0,0,294.665,0,0,0,96.89573,0,0,0,0.02354666,0
2025-05-07 22:00:00,21.38,0.422,467.6,0,0,0,0,0,0,0,0,231.4919,0,0,0,127.7302,0,0,0,0.01299,0
2025-05-07 22:15:00,21.38,0.419,468.4,0,0,0,0,0,0,0,0,217.6954,0,0,0,270.7062,0,0,0,0,0
2025-05-07 22:30:00,21.31,0.396,470.3,0,0,0,0,0,0,0,0,150.0087,0,0,0,114.7892,0,0,0,0.008532222,0.1648
2025-05-07 22:45:00,21.21,0.374,472.6,0,0,0,0,0,0,0,0,96.38399,0,0,0,63.0962,0,0,0,0.05566778,0
2025-05-07 23:00:00,21.13,0.363,471.7,0,0,0,0,0,0,0,0,46.35571,0,0,0,17.09165,0,0,0,0.01323667,0
2025-05-07 23:15:00,21.02,0.349,476.2,0,0,0,0,0,0,0,0,35.37543,0,0,0,37.98475,0,0,0,0.02298333,0
2025-05-07 23:30:00,20.88,0.327,474.5,0,0,0,0,0,0,0,0,25.01996,0,0,0,25.79786,0,0,0,0.01823333,0
2025-05-07 23:45:00,20.73,0.311,476.3,0,0,0,0,0,0,0,0,13.62288,0,0,0,0,0,0,0,0.03797,0
2025-05-08,20.63,0.295,476.5,0,0,0,0,0,0,0,0,17.25935,0,0,0,14.38108,0,0,0,0,0
2025-05-08 00:15:00,20.53,0.277,478.5,0,0,0,0,0,0,0,0,9.637269,0,0,0,9.069997,0,0,0,0.01136333,0
2025-05-08 00:30:00,20.36,0.265,475.4,0,0,0,0,0,0,0,0,16.5027,0,0,0,14.66277,0,0,0,0.04721333,0
2025-05-08 00:45:00,20.22,0.247,478.6,0,0,0,0,0,0,0,0,11.61191,0,0,0,0,0,0,0,0.01586333,0
2025-05-08 01:00:00,20.13,0.224,482.7,0,0,0,0,0,0,0,0,10.6417,0,0,0,11.51369,0,0,0,0.01548667,0
2025-05-08 01:15:00,20.2,0.235,480.2,0,0,0,0,0,0,0,0,13.66188,0,0,0,26.32467,0,0,0,0.05270667,0
2025-05-08 01:30:00,20.21,0.229,483.4,0,0,0,0,0,0,0,0,18.07924,0,0,0,0,0,0,0,0.02011,0
2025-05-08 01:45:00,20.2,0.225,483.9,0,0,0,0,0,0,0,0,21.03844,0,0,0,22.46795,0,0,0,0.03372333,0
2025-05-08 02:00:00,20.07,0.215,487.9,0,0,0,0,0,0,0,0,20.41684,0,0,0,20.33766,0,0,0,0.02385333,0
2025-05-08 02:15:00,20.55,0.238,485.3,0,0,0,0,0,0,0,0,30.12841,0,0,0,19.4496,0,0,0,0.003873333,0
2025-05-08 02:30:00,20.45,0.262,489,0,0,0,0,0,0,0,0,16.99582,0,0,0,27.42716,0,0,0,0.03709667,0
2025-05-08 02:45:00,20.26,0.239,489.7,0,0,0,0,0,0,0,0,27.6444,0,0,0,17.10785,0,0,0,0.00899,0
2025-05-08 03:00:00,20.17,0.224,490.2,0,0,0,0,0,0,0,0,9.87718,0,0,0,10.34109,0,0,0,0.00887,0
2025-05-08 03:15:00,20.02,0.21,491.7,0,0,0,0,0,0,0,0,16.54505,0,0,0,22.75983,0,0,0,0.01186333,0
2025-05-08 03:30:00,19.91,0.193,493.1,0,0,0,0,0,0,0,0,26.96258,0,0,0,11.48824,0,0,0,0.03917889,0.2848
2025-05-08 03:45:00,19.85,0.181,490.8,0,0,0,0,0,0,0,0,18.20092,0,0,0,21.41931,0,0,0,0.01165778,0
2025-05-08 04:00:00,19.84,0.19,490.7,0,0,0,0,0,0,0,0,18.50976,0,0,0,18.85648,0,0,0,0.02273333,0
2025-05-08 04:15:00,19.83,0.18,493.6,0,0,0,0,0,0,0,0,15.95017,0,0,0,4.633951,0,0,0,0.03347333,0
2025-05-08 04:30:00,19.84,0.176,497,0,0,0,0,0,0,0,0,3.35466,0,0,0,1.053977,0,0,0,0.02260666,0
2025-05-08 04:45:00,19.76,0.169,498.8,0,0,0,0,0,0,0,0,4.670745,0,0,0,1.704862,0,0,0,0.01773,0
2025-05-08 05:00:00,20.31,0.185,495.7,0,0,0,0,0,0,0,0,6.031274,0,0,0,0,0,0,0,0.01373667,0
2025-05-08 05:15:00,20.56,0.238,496.8,0,0,0,0,0,0,0,0,5.565506,0,0,0,0,0,0,0,0.00899,0
2025-05-08 05:30:00,20.26,0.232,503,0,0,0,0,0,0,0,0,4.012273,0,0,0,2.69807,0,0,0,0.004746667,0
2025-05-08 05:45:00,19.9,0.196,503.7,0,0,0,0,0,0,0,0,1.591723,0,0,0,0.5658851,0,0,0,0.03646333,0
2025-05-08 06:00:00,20.2,0.19,502.1,0,0,0,0,0,0,0,0,3.491259,0,0,0,5.447834,0,0,0,0.007739999,0
2025-05-08 06:15:00,20.76,0.232,506.5,0,0,0,0,0,0,0,0,3.292509,0,0,0,0.616052,0,0,0,0.01773333,0
2025-05-08 06:30:00,20.03,0.222,510.2,0.2887217,0.2994408,0.2904299,0.2754337,0.9521003,0.9986423,0.9559299,0.9223586,2.321499,0.2131678,0.2156019,0.1761639,0,0.7341024,0.7590541,0.6659459,0.3370572,1.1767
2025-05-08 06:45:00,20.3,0.218,514.9,2.69238,2.868259,2.787627,2.725732,5.153478,5.521153,5.364929,5.27247,3.989788,2.192643,2.236038,2.078401,9.280717,4.296929,4.361014,4.087149,3.303489,6.4571
2025-05-08 07:00:00,20.22,0.233,514.6,10.52883,11.31737,10.90928,10.48966,17.31594,18.80219,17.86875,16.9718,14.08664,8.722816,8.8072,8.129254,15.71842,14.37306,14.33553,13.05964,12.66957,19.6713
2025-05-08 07:15:00,20.03,0.209,520.3,19.56667,21.09376,20.14291,19.19104,19.80091,21.17738,20.50714,19.93476,18.53859,16.26716,16.30129,14.9412,13.85668,16.46662,16.74442,15.63583,20.58278,22.8231
2025-05-08 07:30:00,21.03,0.252,520.2,29.64382,31.77575,30.71765,30.25955,38.75013,41.73793,40.16593,39.64119,26.95184,24.58837,24.99735,23.56876,35.51712,32.28107,32.62323,30.78517,33.2923,39.1329
2025-05-08 07:45:00,21.47,0.305,521.1,47.44334,51.08121,49.21749,48.54122,65.61061,70.45953,68.19798,66.51529,39.86174,39.54202,40.03008,37.73447,54.01839,54.40209,55.43815,51.7973,54.17416,78.262
2025-05-08 08:00:00,22.17,0.384,522.9,82.69558,89.37224,85.17104,83.10853,99.76941,108.9755,103.3984,100.4987,69.79893,69.18346,69.21066,64.5026,76.41098,84.35434,83.91556,77.75875,89.3519,113.3437
2025-05-08 08:15:00,23.13,0.5,522.3,107.6269,117.0891,111.1484,109.027,89.44459,96.80306,92.92158,92.21254,83.67776,90.56099,90.49872,84.43965,67.74896,74.78086,75.4756,71.63462,109.4399,102.0895
2025-05-08 08:30:00,23.69,0.593,520.9,97.30269,105.3898,100.9201,99.76111,72.6166,79.37237,75.78776,74.36247,74.47999,81.41135,82.2583,77.59348,55.45327,61.29978,61.62805,57.62535,99.16496,83.3363
2025-05-08 08:45:00,23.8,0.699,521.8,99.95932,110.2475,104.7986,103.8005,146.0625,160.4935,152.3688,150.5412,77.18869,85.4827,85.57984,80.56231,112.7514,124.5344,124.639,116.6941,115.503,157.9593
2025-05-08 09:00:00,22.12,0.632,514.6,170.0214,202.1231,180.0094,170.9424,174.2551,180.5991,174.4593,171.7353,127.1748,163.0522,148.7591,125.7717,135.4973,141.2335,142.5885,134.5426,166.1562,216.0141
2025-05-08 09:15:00,21.87,0.462,500.7,269.6353,239.5106,264.1254,271.4909,430.9558,283.7873,272.1541,269.9561,213.8191,186.7704,224.5965,215.5255,362.2302,219.5744,222.9267,208.2528,231.9977,213.0122
2025-05-08 09:30:00,21.06,0.352,489.7,235.6216,246.4394,234.5944,234.9508,214.5797,238.683,223.4994,217.2747,183.8745,191.0893,193.5437,180.9217,167.7132,185.7155,182.8296,168.3055,228.6972,223.3332
2025-05-08 09:45:00,21.57,0.421,480,440.8922,504.0926,424.757,444.3729,661.3813,545.6277,682.3126,786.416,345.6119,390.4281,341.0415,340.4973,528.3389,342.9011,552.3336,542.6091,333.3899,491.4208
2025-05-08 10:00:00,22.18,0.566,477.2,746.0882,600.2006,737.48,722.4247,525.8332,796.3492,829.2659,781.9002,621.3277,477.3382,589.1077,567.7067,411.0898,350.9427,571.6669,541.3125,675.8436,679.8335
2025-05-08 10:15:00,22.89,0.601,473.7,833.6804,908.0607,743.1237,807.9153,942.2458,897.0006,634.372,879.4824,824.4009,734.0959,633.9436,610.4987,1030.622,696.6506,707.004,627.954,747.2206,691.1813
2025-05-08 10:30:00,22.46,0.434,469.7,915.9341,764.6267,438.1949,709.642,770.1367,282.8485,865.1055,988.6993,731.6555,637.593,323.1605,520.6351,312.6969,305.83,216.2856,751.5148,523.7094,741.5271
2025-05-08 10:45:00,23.14,0.463,465.7,629.7802,453.9485,874.4922,930.0048,896.6416,1030.453,941.2972,1053.88,644.4588,317.6917,551.8965,712.6232,786.7172,792.3169,730.8152,761.8953,751.5282,866.7546
2025-05-08 11:00:00,23.74,0.52,462.8,545.4222,999.0606,956.5401,1059.534,358.5518,1030.99,997.8104,1086.022,991.5504,791.6385,812.9252,727.7298,893.4979,504.7005,819.6373,455.5673,880.211,893.7526
2025-05-08 11:15:00,24.4,0.603,463.6,628.6157,1124.051,1032.633,882.0527,753.9713,1205.74,1111.638,950.1965,1008.847,871.537,864.8039,713.9132,785.0468,876.6263,935.2444,787.9601,908.1963,931.9261
2025-05-08 11:30:00,24.65,0.68,456.5,910.4782,1187.258,1093.576,957.5338,1012.335,1329.2,1102.69,717.3054,792.4389,938.8213,908.8289,492.1852,639.2751,1015.446,926.5173,227.1921,959.2092,961.1127
2025-05-08 11:45:00,25.03,0.716,451.8,810.5833,1242.078,995.2861,368.0846,540.1519,1177.978,1028.097,372.7533,354.1601,1023.585,837.574,214.218,299.0886,873.1271,822.2428,294.3853,889.074,553.5342
2025-05-08 12:00:00,24.91,0.711,452.3,496.427,853.9659,700.7618,469.4497,378.9632,463.4283,697.6722,390.6719,381.1925,701.623,590.929,392.0499,304.3927,455.4746,903.5232,559.4525,737.8976,496.229
2025-05-08 12:15:00,25.48,0.759,450.3,330.4103,1159.925,1175.53,525.2439,406.7006,677.6071,1358.473,862.2567,304.7924,920.1943,982.1848,787.4492,440.6909,1147.472,1122.49,574.5944,771.8372,1347.663
2025-05-08 12:30:00,25.75,0.813,450.9,494.7759,918.4368,1093.67,633.2128,503.8909,731.5863,638.0686,492.5162,549.9017,722.5956,907.9404,570.2637,480.0888,577.6872,530.8841,356.6923,1004.678,630.4995
2025-05-08 12:45:00,26.01,0.835,447.8,661.0456,1057.766,731.8312,452.5435,541.9026,804.8649,685.0414,389.9989,616.282,849.2725,612.5396,421.3588,336.3617,696.1793,594.131,375.8645,826.5295,388.2332
2025-05-08 13:00:00,26.28,0.892,446.3,482.6136,1012.638,1163.701,521.2482,291.4928,350.6521,1229.136,1005.818,519.2971,862.7226,962.5549,316.729,237.825,265.2075,1038.164,292.9579,966.1719,1318.364
2025-05-08 13:15:00,26.71,0.963,448.7,400.0707,1080.488,881.7163,891.902,391.061,443.3208,409.5079,422.4085,340.7874,774.8829,731.9511,618.9037,313.2226,344.3362,337.9186,323.3769,973.0775,361.7898
2025-05-08 13:30:00,25.88,0.846,448.1,595.8057,715.8331,557.3761,510.0247,358.2066,391.6495,376.9496,369.0164,441.6924,544.0269,414.7644,392.1347,295.6513,306.2661,304.6454,282.4755,540.7208,431.5747
2025-05-08 13:45:00,26.06,0.798,447.6,551.3383,663.8494,645.6005,729.0016,1502.919,1458.621,590.2973,1295.783,709.4448,465.1072,406.2174,672.3848,1541.8,1233.381,918.1749,1240.414,604.78,1409.915
2025-05-08 14:00:00,27.02,0.949,447.5,948.3328,863.3918,683.8975,965.4125,1395.605,502.0574,1472.08,1397.87,1156.08,709.1339,838.5659,850.4953,1460.781,385.8858,1266.097,1153.209,1004.122,1493.915
2025-05-08 14:15:00,26.62,0.974,442.8,914.4125,648.629,943.0588,887.8287,958.8305,949.8352,978.7227,901.5124,1179.318,556.9304,793.7496,731.0827,1144.275,712.2816,778.2115,766.9578,856.2117,1393.767
2025-05-08 14:30:00,27.29,1.066,450.8,1335.981,1329.238,1291.902,1241.941,1460.161,1334.499,1324.065,1336.77,1275.811,1023.397,1053.182,1008.524,1214.292,1013.83,990.051,1067.168,1272.065,322.9755
2025-05-08 14:45:00,27.51,1.117,450.8,1227.977,1163.477,1079.399,1131.2,1297.693,1267.522,1211.215,1365.526,1095.339,939.8374,878.9182,899.2003,1002.25,1070.414,988.0745,1071.333,662.226,1144.616
2025-05-08 15:00:00,27.67,1.18,447.5,1187.868,1147.388,1056.887,1021.766,1148.67,1029.966,302.2993,1175.659,1049.449,972.5714,792.5985,795.1429,897.9218,936.972,791.0493,965.4288,1136.574,1246.99
2025-05-08 15:15:00,27.65,1.253,444.8,1083.049,935.3158,1116.029,1144.763,1150.542,1043.563,1189.139,1156.771,817.1292,809.0146,1014.148,888.4792,878.4595,755.8302,918.5634,876.9041,1158.681,851.9739
2025-05-08 15:30:00,27.85,1.253,447.5,968.9556,848.1195,746.2922,741.0103,223.1266,719.3566,217.5614,1152.106,719.0673,658.916,363.164,658.3179,337.2558,183.6075,179.3184,330.3036,842.9821,1044.292
2025-05-08 15:45:00,27.52,1.23,446.2,515.3823,454.7036,324.9301,1094.471,688.1938,501.1189,702.0563,611.9507,445.1133,278.2249,674.2399,664.2899,601.1829,455.2176,625.873,439.2829,954.3774,268.4436
2025-05-08 16:00:00,27.31,1.163,443.9,904.1328,831.2739,660.9389,663.0782,1115.942,1085.603,1004.797,893.8062,1061.487,666.5934,434.2731,571.144,1222.081,776.5987,426.7619,797.3826,923.9354,1045.176
2025-05-08 16:15:00,27.53,1.22,445.5,991.4402,664.8586,504.9978,919.4224,1039.05,817.9188,792.0829,936.5753,1197.553,485.236,484.1205,756.8499,1147.106,717.7411,772.2482,783.9205,861.5017,501.4945
2025-05-08 16:30:00,27.34,1.195,445.6,859.7913,792.0652,803.6305,923.962,928.7604,817.4727,825.237,862.1342,1086.199,642.9864,729.6211,719.8605,1004.603,708.2309,733.0368,657.8098,700.818,881.1643
2025-05-08 16:45:00,27.65,1.225,447.2,696.3015,686.3502,548.3741,541.0231,255.5219,270.3518,261.4464,293.4348,912.836,578.4698,452.7847,445.485,322.85,212.832,229.2029,230.6174,581.4448,242.4874
2025-05-08 17:00:00,27.64,1.201,446.8,702.558,630.2315,684.4374,781.8384,285.459,287.8368,723.7732,806.3181,804.314,445.4911,581.3892,601.8461,584.5457,221.9521,711.2196,686.8752,505.869,871.8064
2025-05-08 17:15:00,27.91,1.242,443.4,521.5046,537.087,685.2704,665.9746,246.4071,339.5834,372.8274,239.7919,733.7389,398.1727,538.5951,562.1736,411.7712,263.7386,265.9934,220.456,667.4664,467.1548
2025-05-08 17:30:00,26.68,1.071,446.5,225.6398,343.3317,371.3878,351.618,453.6656,589.6016,719.3691,477.6642,215.0802,255.7,313.2097,221.3557,186.9253,457.9564,588.2639,473.2586,368.3267,670.0934
2025-05-08 17:45:00,27.31,1.117,447.8,551.7847,429.5682,477.2483,503.7916,551.435,467.4566,447.9633,608.0444,410.017,324.5605,352.3036,378.3613,406.6673,359.1271,331.19,412.5746,606.3621,564.6609
2025-05-08 18:00:00,26.7,1.09,444.2,463.4012,384.2649,454.9513,487.3332,117.3301,114.1945,118.4173,121.4504,373.6889,291.7448,235.9059,387.6403,108.1634,86.16304,84.7061,95.14292,461.6046,508.2514
2025-05-08 18:15:00,25.8,0.955,450.9,330.8135,183.2679,272.7558,274.8662,129.091,129.9377,422.8624,214.4831,251.6059,119.0668,135.4839,225.2006,137.8618,126.4309,167.9498,175.8093,362.0024,321.1504
2025-05-08 18:30:00,25.86,0.959,444.6,193.9054,123.2541,347.8589,316.5402,235.3083,143.8627,369.7345,362.6669,150.0832,100.9524,182.5096,249.7784,207.7215,100.736,113.2411,300.7293,228.2972,269.8415
2025-05-08 18:45:00,26.27,1.099,449.6,276.4607,117.9209,233.3985,333.8687,232.6967,92.90932,192.8576,297.6661,206.0141,93.13522,82.38219,261.7848,175.2632,72.52331,72.81892,224.2305,309.063,281.7027
2025-05-08 19:00:00,29.1,1.801,451.6,216.6509,114.9016,152.5356,261.2682,192.8937,149.5122,106.8836,238.6561,162.458,97.03308,67.50415,195.9373,147.9066,102.6578,63.09136,147.5429,200.9078,194.2627
2025-05-08 19:15:00,28.93,1.842,450.4,86.99299,97.78893,94.13119,105.2884,63.13972,65.33099,65.64713,66.70309,77.2141,75.26043,56.42008,76.0475,50.35522,50.996,50.60728,53.19475,102.2889,68.0984
2025-05-08 19:30:00,28.52,1.815,448.2,56.07619,58.63475,58.65186,59.20747,49.56651,51.95894,52.05682,52.24599,44.89135,45.89254,45.5381,46.98438,39.9525,40.76154,40.44318,40.90725,60.4094,52.0772
2025-05-08 19:45:00,27.76,1.629,447.6,41.05051,42.95655,43.21259,43.35198,33.25187,35.22836,35.38544,35.71491,32.75972,33.64646,33.88506,34.00969,26.61137,27.58577,27.75957,27.92211,43.22681,35.3327
2025-05-08 20:00:00,26.91,1.414,454.6,26.37824,27.98496,28.08361,28.27349,18.34007,19.52376,19.48627,19.38054,21.18978,21.90109,22.08604,22.13118,14.69711,15.30364,15.44059,15.28313,27.39821,17.7226
2025-05-08 20:15:00,25.69,1.085,465.3,11.71889,12.62914,12.55201,12.32718,6.775668,7.306111,7.22076,7.059678,9.19509,9.923163,10.00347,9.787462,4.97283,5.766521,5.802406,5.635145,11.36722,5.9437
2025-05-08 20:30:00,24.42,0.823,471,3.856905,4.124991,4.100862,4.04518,1.59235,1.673503,1.682009,1.660087,2.854638,3.236076,3.253717,3.179099,1.227877,1.303649,1.293826,1.275081,3.436471,1.3191
2025-05-08 20:45:00,23.76,0.734,467.3,0.6107865,0.6345561,0.6293836,0.6152381,0.1107625,0.1038818,0,0.102446,0.4158334,0.4938482,0.4702673,0.4687317,0,0,0,0,0.3669116,0
2025-05-08 21:00:00,24.31,0.758,476.2,0.003007581,0.001738394,0.0005643468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01474,0
2025-05-08 21:15:00,24.23,0.733,485.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004496667,0
2025-05-08 21:30:00,24.08,0.702,492.1,0,0,0,0,0,0,0,0,0.01173906,0,0,0,0,0,0,0,0.01948333,0
2025-05-08 21:45:00,23.84,0.665,496,0,0,0,0,0,0,0,0,0.4145098,0,0,0,0,0,0,0,0.0321,0
2025-05-08 22:00:00,23.64,0.632,500.8,0,0,0,0,0,0,0,0,3.892992,0,0,0,0,0,0,0,0.02710667,0
2025-05-08 22:15:00,23.44,0.603,511.6,0,0,0,0,0,0,0,0,1.177478,0,0,0,0,0,0,0,0.009866667,0
2025-05-08 22:30:00,23.22,0.572,516.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01099,0
2025-05-08 22:45:00,23.03,0.537,522.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01973333,0
2025-05-08 23:00:00,22.8,0.504,523.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01423667,0
2025-05-08 23:15:00,22.67,0.464,524.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03186667,0.2286
2025-05-08 23:30:00,22.53,0.427,529.5,0,0,0,0,0,0,0,0,3.351408,0,0,0,0,0,0,0,0.02633333,0
2025-05-08 23:45:00,22.43,0.4,526.3,0,0,0,0,0,0,0,0,2.940639,0,0,0,3.077532,0,0,0,0.03497,0
2025-05-09,22.28,0.369,526.2,0,0,0,0,0,0,0,0,6.200346,0,0,0,2.532782,0,0,0,0.03561833,0.2061
2025-05-09 00:15:00,22.17,0.349,530.1,0,0,0,0,0,0,0,0,6.585483,0,0,0,3.281422,0,0,0,0.02908166,0
2025-05-09 00:30:00,21.98,0.322,532.5,0,0,0,0,0,0,0,0,2.362601,0,0,0,0,0,0,0,0.04896,0
2025-05-09 00:45:00,21.86,0.299,530.7,0,0,0,0,0,0,0,0,9.51665,0,0,0,11.59582,0,0,0,0.00412,0
2025-05-09 01:00:00,21.82,0.286,536,0,0,0,0,0,0,0,0,7.922324,0,0,0,0,0,0,0,0.01261333,0
2025-05-09 01:15:00,21.78,0.275,538.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01024,0
2025-05-09 01:30:00,21.89,0.278,542.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03471667,0
2025-05-09 01:45:00,21.96,0.286,545.2,0,0,0,0,0,0,0,0,30.36427,0,0,0,24.09871,0,0,0,0.01661,0
2025-05-09 02:00:00,21.9,0.284,549.4,0,0,0,0,0,0,0,0,32.27948,0,0,0,33.7361,0,0,0,0.03846667,0
2025-05-09 02:15:00,21.75,0.264,550.5,0,0,0,0,0,0,0,0,46.66811,0,0,0,31.04628,0,0,0,0.02436,0
2025-05-09 02:30:00,21.91,0.27,554.9,0,0,0,0,0,0,0,0,52.77539,0,0,0,51.63215,0,0,0,0.03796666,0
2025-05-09 02:45:00,21.9,0.277,552.5,0,0,0,0,0,0,0,0,59.75556,0,0,0,43.50675,0,0,0,0.007743333,0
2025-05-09 03:00:00,21.42,0.244,553.2,0,0,0,0,0,0,0,0,58.16302,0,0,0,38.55978,0,0,0,0.02098333,0
2025-05-09 03:15:00,20.99,0.221,549.6,0,0,0,0,0,0,0,0,42.07285,0,0,0,18.10497,0,0,0,0.04496333,0
2025-05-09 03:30:00,20.65,0.205,555.6,0,0,0,0,0,0,0,0,41.20932,0,0,0,10.49443,0,0,0,0,0
2025-05-09 03:45:00,20.36,0.193,555.4,0,0,0,0,0,0,0,0,121.0744,0,0,0,233.2023,0,0,0,0.000895,0.1611
2025-05-09 04:00:00,20.12,0.185,557.8,0,0,0,0,0,0,0,0,377.7883,0,0,0,418.7087,0,0,0,0.02907833,0
2025-05-09 04:15:00,19.95,0.171,559.5,0,0,0,0,0,0,0,0,475.609,0,0,0,428.0606,0,0,0,0.03247667,0
2025-05-09 04:30:00,20.03,0.177,562.9,0,0,0,0,0,0,0,0,515.0168,0,0,0,450.0877,0,0,0,0.02423333,0
2025-05-09 04:45:00,20.6,0.23,562.7,0,0,0,0,0,0,0,0,565.4499,0,0,0,425.8224,0,0,0,0.02148333,0
2025-05-09 05:00:00,20.04,0.219,569.6,0,0,0,0,0,0,0,0,613.6381,0,0,0,527.9705,0,0,0,0.01236333,0
2025-05-09 05:15:00,20.43,0.206,567.6,0,0,0,0,0,0,0,0,559.217,0,0,0,470.2746,0,0,0,0.04846333,0
2025-05-09 05:30:00,20.65,0.202,567.9,0,0,0,0,0,0,0,0,620.0043,0,0,0,519.2584,0,0,0,0.01848167,0.4047
2025-05-09 05:45:00,20.25,0.175,571.2,0,0,0,0,0,0,0,0,630.5479,0,0,0,551.565,0,0,0,0.03784833,0
2025-05-09 06:00:00,20.07,0.161,574.2,0,0,0,0,0,0,0,0,614.4146,0,0,0,511.7616,0,0,0,0.02922667,0
2025-05-09 06:15:00,20.31,0.188,575.4,0,0,0,0,0,0,0,0,625.3743,0,0,0,563.0063,0,0,0,0.01511333,0
2025-05-09 06:30:00,20.47,0.197,578.1,0.2139591,0.2235786,0.2142654,0.2148329,0.5705817,0.5997388,0.5909883,0.5896519,639.5023,0.1589617,0.1557363,0.1253003,489.3935,0.4520566,0.4547656,0.4172849,0.2277233,0.7458
2025-05-09 06:45:00,20.49,0.139,578.2,1.762352,1.895539,1.841821,1.822526,3.950111,4.255284,4.123659,4.093167,618.2599,1.425917,1.455085,1.355465,538.407,3.174887,3.254713,3.062016,2.350055,5.4116
